match_id,hero_0,hero_1,hero_2,hero_3,hero_4,hero_5,hero_6,hero_7,hero_8,hero_9,radiant_win
4154000815,83,64,93,99,22,110,32,41,92,11,False
4152678603,17,26,99,48,9,70,27,2,1,75,True
4152494309,23,120,82,18,26,108,31,7,14,44,False
4152425012,121,18,106,21,86,10,82,112,110,14,False
4152417604,77,93,45,26,7,119,14,4,106,70,False
4152114308,9,114,37,56,96,74,6,2,112,121,False
4151957002,74,23,41,111,56,63,26,4,36,7,True
4151930402,97,5,7,10,114,100,12,84,106,45,True
4151770801,36,64,45,46,18,121,17,112,56,70,False
4151268917,21,19,114,8,14,58,121,17,106,20,True
4150749916,64,17,84,41,2,114,21,83,32,63,False
4147456017,46,25,42,23,84,35,74,73,28,119,False
4146938806,67,39,105,14,71,6,119,81,17,64,True
4146904609,27,49,1,82,19,6,7,110,17,70,False
4146702114,82,33,75,14,8,61,1,31,51,86,True
4146033103,73,8,87,36,32,121,7,11,63,6,True
4143777212,63,74,27,41,119,88,42,101,121,109,False
4143677415,41,84,36,30,12,87,1,34,14,88,False
4143481907,39,27,14,23,54,58,107,98,31,45,True
4143290013,5,110,7,74,70,88,34,36,9,32,False
4142500016,14,5,95,21,55,74,114,81,70,53,True
4142325303,111,36,20,17,63,102,112,109,7,26,True
4142224915,119,27,74,8,114,59,32,101,110,37,False
4142209515,39,67,19,5,114,7,17,41,42,9,True
4142187419,84,17,104,70,14,119,36,81,2,37,False
4141935114,22,9,7,41,86,73,6,110,63,21,False
4141386802,1,58,101,22,7,45,12,102,106,5,False
4141191014,32,34,96,40,75,9,64,6,17,14,True
4140701811,99,14,95,25,5,2,21,17,32,8,True
4140665811,7,95,71,59,64,110,22,44,83,32,False
4140667018,73,70,66,63,26,68,17,110,32,40,True
4140443315,42,112,17,63,107,14,19,44,3,105,True
4140170915,74,107,93,32,9,39,4,99,14,75,False
4139801201,121,22,84,2,114,1,7,34,20,102,True
4137195516,78,62,5,67,19,83,8,74,4,105,True
4136807004,75,74,21,7,56,64,83,25,95,9,True
4136209913,112,74,4,7,12,75,32,63,84,73,False
4136189416,86,42,9,36,101,83,106,110,41,34,True
4135640108,2,35,105,1,36,16,37,58,6,74,False
